workload,op_index,shape_class,region_role,primitive,primitive_kind,applicable,true_macs,padded_M,padded_N,padded_K,padded_macs,padding_waste,tile_utilization,tail_fraction,covered_under_5pct,covered_under_10pct,covered_under_25pct
smolvla,23,squareish_gemm,backbone_once,tile_16x16,tile,True,2415919104,1024,768,3072,2415919104,0.0,1.0,0.0,True,True,True
smolvla,23,squareish_gemm,backbone_once,tile_16x32,tile,True,2415919104,1024,768,3072,2415919104,0.0,1.0,0.0,True,True,True
smolvla,23,squareish_gemm,backbone_once,tile_32x32,tile,True,2415919104,1024,768,3072,2415919104,0.0,1.0,0.0,True,True,True
smolvla,23,squareish_gemm,backbone_once,gemv_lane_64,gemv_lane,False,2415919104,,,,,,,,False,False,False
smolvla,23,squareish_gemm,backbone_once,gemv_lane_128,gemv_lane,False,2415919104,,,,,,,,False,False,False
smolvla,23,squareish_gemm,backbone_once,gemv_lane_256,gemv_lane,False,2415919104,,,,,,,,False,False,False
smolvla,24,squareish_gemm,backbone_once,tile_8x8,tile,True,603979776,1024,768,768,603979776,0.0,1.0,0.0,True,True,True
smolvla,24,squareish_gemm,backbone_once,tile_8x16,tile,True,603979776,1024,768,768,603979776,0.0,1.0,0.0,True,True,True
smolvla,24,squareish_gemm,backbone_once,tile_16x16,tile,True,603979776,1024,768,768,603979776,0.0,1.0,0.0,True,True,True
smolvla,24,squareish_gemm,backbone_once,tile_16x32,tile,True,603979776,1024,768,768,603979776,0.0,1.0,0.0,True,True,True
smolvla,24,squareish_gemm,backbone_once,tile_32x32,tile,True,603979776,1024,768,768,603979776,0.0,1.0,0.0,True,True,True
smolvla,24,squareish_gemm,backbone_once,gemv_lane_64,gemv_lane,False,603979776,,,,,,,,False,False,False
smolvla,24,squareish_gemm,backbone_once,gemv_lane_128,gemv_lane,False,603979776,,,,,,,,False,False,False
smolvla,24,squareish_gemm,backbone_once,gemv_lane_256,gemv_lane,False,603979776,,,,,,,,False,False,False
smolvla,25,squareish_gemm,backbone_once,tile_8x8,tile,True,603979776,1024,768,768,603979776,0.0,1.0,0.0,True,True,True
smolvla,25,squareish_gemm,backbone_once,tile_8x16,tile,True,603979776,1024,768,768,603979776,0.0,1.0,0.0,True,True,True
smolvla,25,squareish_gemm,backbone_once,tile_16x16,tile,True,603979776,1024,768,768,603979776,0.0,1.0,0.0,True,True,True
smolvla,25,squareish_gemm,backbone_once,tile_16x32,tile,True,603979776,1024,768,768,603979776,0.0,1.0,0.0,True,True,True
smolvla,25,squareish_gemm,backbone_once,tile_32x32,tile,True,603979776,1024,768,768,603979776,0.0,1.0,0.0,True,True,True
smolvla,25,squareish_gemm,backbone_once,gemv_lane_64,gemv_lane,False,603979776,,,,,,,,False,False,False
smolvla,25,squareish_gemm,backbone_once,gemv_lane_128,gemv_lane,False,603979776,,,,,,,,False,False,False
smolvla,25,squareish_gemm,backbone_once,gemv_lane_256,gemv_lane,False,603979776,,,,,,,,False,False,False
smolvla,26,squareish_gemm,backbone_once,tile_8x8,tile,True,603979776,1024,768,768,603979776,0.0,1.0,0.0,True,True,True
smolvla,26,squareish_gemm,backbone_once,tile_8x16,tile,True,603979776,1024,768,768,603979776,0.0,1.0,0.0,True,True,True
smolvla,26,squareish_gemm,backbone_once,tile_16x16,tile,True,603979776,1024,768,768,603979776,0.0,1.0,0.0,True,True,True
smolvla,26,squareish_gemm,backbone_once,tile_16x32,tile,True,603979776,1024,768,768,603979776,0.0,1.0,0.0,True,True,True
smolvla,26,squareish_gemm,backbone_once,tile_32x32,tile,True,603979776,1024,768,768,603979776,0.0,1.0,0.0,True,True,True
smolvla,26,squareish_gemm,backbone_once,gemv_lane_64,gemv_lane,False,603979776,,,,,,,,False,False,False
smolvla,26,squareish_gemm,backbone_once,gemv_lane_128,gemv_lane,False,603979776,,,,,,,,False,False,False
smolvla,26,squareish_gemm,backbone_once,gemv_lane_256,gemv_lane,False,603979776,,,,,,,,False,False,False
smolvla,27,squareish_gemm,backbone_once,tile_8x8,tile,True,603979776,1024,768,768,603979776,0.0,1.0,0.0,True,True,True
smolvla,27,squareish_gemm,backbone_once,tile_8x16,tile,True,603979776,1024,768,768,603979776,0.0,1.0,0.0,True,True,True
smolvla,27,squareish_gemm,backbone_once,tile_16x16,tile,True,603979776,1024,768,768,603979776,0.0,1.0,0.0,True,True,True
smolvla,27,squareish_gemm,backbone_once,tile_16x32,tile,True,603979776,1024,768,768,603979776,0.0,1.0,0.0,True,True,True
smolvla,27,squareish_gemm,backbone_once,tile_32x32,tile,True,603979776,1024,768,768,603979776,0.0,1.0,0.0,True,True,True
smolvla,27,squareish_gemm,backbone_once,gemv_lane_64,gemv_lane,False,603979776,,,,,,,,False,False,False
smolvla,27,squareish_gemm,backbone_once,gemv_lane_128,gemv_lane,False,603979776,,,,,,,,False,False,False
smolvla,27,squareish_gemm,backbone_once,gemv_lane_256,gemv_lane,False,603979776,,,,,,,,False,False,False
smolvla,28,unknown,backbone_once,tile_8x8,tile,True,2415919104,1024,3072,768,2415919104,0.0,1.0,0.0,True,True,True
smolvla,28,unknown,backbone_once,tile_8x16,tile,True,2415919104,1024,3072,768,2415919104,0.0,1.0,0.0,True,True,True
smolvla,28,unknown,backbone_once,tile_16x16,tile,True,2415919104,1024,3072,768,2415919104,0.0,1.0,0.0,True,True,True
smolvla,28,unknown,backbone_once,tile_16x32,tile,True,2415919104,1024,3072,768,2415919104,0.0,1.0,0.0,True,True,True
smolvla,28,unknown,backbone_once,tile_32x32,tile,True,2415919104,1024,3072,768,2415919104,0.0,1.0,0.0,True,True,True
smolvla,28,unknown,backbone_once,gemv_lane_64,gemv_lane,False,2415919104,,,,,,,,False,False,False
smolvla,28,unknown,backbone_once,gemv_lane_128,gemv_lane,False,2415919104,,,,,,,,False,False,False
smolvla,28,unknown,backbone_once,gemv_lane_256,gemv_lane,False,2415919104,,,,,,,,False,False,False
smolvla,29,squareish_gemm,backbone_once,tile_8x8,tile,True,2415919104,1024,768,3072,2415919104,0.0,1.0,0.0,True,True,True
smolvla,29,squareish_gemm,backbone_once,tile_8x16,tile,True,2415919104,1024,768,3072,2415919104,0.0,1.0,0.0,True,True,True
smolvla,29,squareish_gemm,backbone_once,tile_16x16,tile,True,2415919104,1024,768,3072,2415919104,0.0,1.0,0.0,True,True,True
smolvla,29,squareish_gemm,backbone_once,tile_16x32,tile,True,2415919104,1024,768,3072,2415919104,0.0,1.0,0.0,True,True,True
smolvla,29,squareish_gemm,backbone_once,tile_32x32,tile,True,2415919104,1024,768,3072,2415919104,0.0,1.0,0.0,True,True,True
smolvla,29,squareish_gemm,backbone_once,gemv_lane_64,gemv_lane,False,2415919104,,,,,,,,False,False,False
smolvla,29,squareish_gemm,backbone_once,gemv_lane_128,gemv_lane,False,2415919104,,,,,,,,False,False,False
smolvla,29,squareish_gemm,backbone_once,gemv_lane_256,gemv_lane,False,2415919104,,,,,,,,False,False,False
smolvla,30,squareish_gemm,backbone_once,tile_8x8,tile,True,603979776,1024,768,768,603979776,0.0,1.0,0.0,True,True,True
smolvla,30,squareish_gemm,backbone_once,tile_8x16,tile,True,603979776,1024,768,768,603979776,0.0,1.0,0.0,True,True,True
smolvla,30,squareish_gemm,backbone_once,tile_16x16,tile,True,603979776,1024,768,768,603979776,0.0,1.0,0.0,True,True,True
smolvla,30,squareish_gemm,backbone_once,tile_16x32,tile,True,603979776,1024,768,768,603979776,0.0,1.0,0.0,True,True,True
smolvla,30,squareish_gemm,backbone_once,tile_32x32,tile,True,603979776,1024,768,768,603979776,0.0,1.0,0.0,True,True,True
smolvla,30,squareish_gemm,backbone_once,gemv_lane_64,gemv_lane,False,603979776,,,,,,,,False,False,False
smolvla,30,squareish_gemm,backbone_once,gemv_lane_128,gemv_lane,False,603979776,,,,,,,,False,False,False
smolvla,30,squareish_gemm,backbone_once,gemv_lane_256,gemv_lane,False,603979776,,,,,,,,False,False,False
smolvla,31,squareish_gemm,backbone_once,tile_8x8,tile,True,603979776,1024,768,768,603979776,0.0,1.0,0.0,True,True,True
smolvla,31,squareish_gemm,backbone_once,tile_8x16,tile,True,603979776,1024,768,768,603979776,0.0,1.0,0.0,True,True,True
smolvla,31,squareish_gemm,backbone_once,tile_16x16,tile,True,603979776,1024,768,768,603979776,0.0,1.0,0.0,True,True,True
smolvla,31,squareish_gemm,backbone_once,tile_16x32,tile,True,603979776,1024,768,768,603979776,0.0,1.0,0.0,True,True,True
smolvla,31,squareish_gemm,backbone_once,tile_32x32,tile,True,603979776,1024,768,768,603979776,0.0,1.0,0.0,True,True,True
smolvla,31,squareish_gemm,backbone_once,gemv_lane_64,gemv_lane,False,603979776,,,,,,,,False,False,False
smolvla,31,squareish_gemm,backbone_once,gemv_lane_128,gemv_lane,False,603979776,,,,,,,,False,False,False
smolvla,31,squareish_gemm,backbone_once,gemv_lane_256,gemv_lane,False,603979776,,,,,,,,False,False,False
smolvla,32,squareish_gemm,backbone_once,tile_8x8,tile,True,603979776,1024,768,768,603979776,0.0,1.0,0.0,True,True,True
smolvla,32,squareish_gemm,backbone_once,tile_8x16,tile,True,603979776,1024,768,768,603979776,0.0,1.0,0.0,True,True,True
smolvla,32,squareish_gemm,backbone_once,tile_16x16,tile,True,603979776,1024,768,768,603979776,0.0,1.0,0.0,True,True,True
smolvla,32,squareish_gemm,backbone_once,tile_16x32,tile,True,603979776,1024,768,768,603979776,0.0,1.0,0.0,True,True,True
smolvla,32,squareish_gemm,backbone_once,tile_32x32,tile,True,603979776,1024,768,768,603979776,0.0,1.0,0.0,True,True,True
smolvla,32,squareish_gemm,backbone_once,gemv_lane_64,gemv_lane,False,603979776,,,,,,,,False,False,False
smolvla,32,squareish_gemm,backbone_once,gemv_lane_128,gemv_lane,False,603979776,,,,,,,,False,False,False
smolvla,32,squareish_gemm,backbone_once,gemv_lane_256,gemv_lane,False,603979776,,,,,,,,False,False,False
smolvla,33,squareish_gemm,backbone_once,tile_8x8,tile,True,603979776,1024,768,768,603979776,0.0,1.0,0.0,True,True,True
smolvla,33,squareish_gemm,backbone_once,tile_8x16,tile,True,603979776,1024,768,768,603979776,0.0,1.0,0.0,True,True,True
smolvla,33,squareish_gemm,backbone_once,tile_16x16,tile,True,603979776,1024,768,768,603979776,0.0,1.0,0.0,True,True,True
smolvla,33,squareish_gemm,backbone_once,tile_16x32,tile,True,603979776,1024,768,768,603979776,0.0,1.0,0.0,True,True,True
smolvla,33,squareish_gemm,backbone_once,tile_32x32,tile,True,603979776,1024,768,768,603979776,0.0,1.0,0.0,True,True,True
smolvla,33,squareish_gemm,backbone_once,gemv_lane_64,gemv_lane,False,603979776,,,,,,,,False,False,False
smolvla,33,squareish_gemm,backbone_once,gemv_lane_128,gemv_lane,False,603979776,,,,,,,,False,False,False
smolvla,33,squareish_gemm,backbone_once,gemv_lane_256,gemv_lane,False,603979776,,,,,,,,False,False,False
smolvla,34,unknown,backbone_once,tile_8x8,tile,True,2415919104,1024,3072,768,2415919104,0.0,1.0,0.0,True,True,True
smolvla,34,unknown,backbone_once,tile_8x16,tile,True,2415919104,1024,3072,768,2415919104,0.0,1.0,0.0,True,True,True
smolvla,34,unknown,backbone_once,tile_16x16,tile,True,2415919104,1024,3072,768,2415919104,0.0,1.0,0.0,True,True,True
smolvla,34,unknown,backbone_once,tile_16x32,tile,True,2415919104,1024,3072,768,2415919104,0.0,1.0,0.0,True,True,True
smolvla,34,unknown,backbone_once,tile_32x32,tile,True,2415919104,1024,3072,768,2415919104,0.0,1.0,0.0,True,True,True
smolvla,34,unknown,backbone_once,gemv_lane_64,gemv_lane,False,2415919104,,,,,,,,False,False,False
smolvla,34,unknown,backbone_once,gemv_lane_128,gemv_lane,False,2415919104,,,,,,,,False,False,False
smolvla,34,unknown,backbone_once,gemv_lane_256,gemv_lane,False,2415919104,,,,,,,,False,False,False
smolvla,35,squareish_gemm,backbone_once,tile_8x8,tile,True,2415919104,1024,768,3072,2415919104,0.0,1.0,0.0,True,True,True
smolvla,35,squareish_gemm,backbone_once,tile_8x16,tile,True,2415919104,1024,768,3072,2415919104,0.0,1.0,0.0,True,True,True
smolvla,35,squareish_gemm,backbone_once,tile_16x16,tile,True,2415919104,1024,768,3072,2415919104,0.0,1.0,0.0,True,True,True
smolvla,35,squareish_gemm,backbone_once,tile_16x32,tile,True,2415919104,1024,768,3072,2415919104,0.0,1.0,0.0,True,True,True
smolvla,35,squareish_gemm,backbone_once,tile_32x32,tile,True,2415919104,1024,768,3072,2415919104,0.0,1.0,0.0,True,True,True
smolvla,35,squareish_gemm,backbone_once,gemv_lane_64,gemv_lane,False,2415919104,,,,,,,,False,False,False
smolvla,35,squareish_gemm,backbone_once,gemv_lane_128,gemv_lane,False,2415919104,,,,,,,,False,False,False
smolvla,35,squareish_gemm,backbone_once,gemv_lane_256,gemv_lane,False,2415919104,,,,,,,,False,False,False
smolvla,36,squareish_gemm,backbone_once,tile_8x8,tile,True,603979776,1024,768,768,603979776,0.0,1.0,0.0,True,True,True
smolvla,36,squareish_gemm,backbone_once,tile_8x16,tile,True,603979776,1024,768,768,603979776,0.0,1.0,0.0,True,True,True
smolvla,36,squareish_gemm,backbone_once,tile_16x16,tile,True,603979776,1024,768,768,603979776,0.0,1.0,0.0,True,True,True
smolvla,36,squareish_gemm,backbone_once,tile_16x32,tile,True,603979776,1024,768,768,603979776,0.0,1.0,0.0,True,True,True
smolvla,36,squareish_gemm,backbone_once,tile_32x32,tile,True,603979776,1024,768,768,603979776,0.0,1.0,0.0,True,True,True
smolvla,36,squareish_gemm,backbone_once,gemv_lane_64,gemv_lane,False,603979776,,,,,,,,False,False,False
smolvla,36,squareish_gemm,backbone_once,gemv_lane_128,gemv_lane,False,603979776,,,,,,,,False,False,False
smolvla,36,squareish_gemm,backbone_once,gemv_lane_256,gemv_lane,False,603979776,,,,,,,,False,False,False
smolvla,37,squareish_gemm,backbone_once,tile_8x8,tile,True,603979776,1024,768,768,603979776,0.0,1.0,0.0,True,True,True
smolvla,37,squareish_gemm,backbone_once,tile_8x16,tile,True,603979776,1024,768,768,603979776,0.0,1.0,0.0,True,True,True
smolvla,37,squareish_gemm,backbone_once,tile_16x16,tile,True,603979776,1024,768,768,603979776,0.0,1.0,0.0,True,True,True
smolvla,37,squareish_gemm,backbone_once,tile_16x32,tile,True,603979776,1024,768,768,603979776,0.0,1.0,0.0,True,True,True
smolvla,37,squareish_gemm,backbone_once,tile_32x32,tile,True,603979776,1024,768,768,603979776,0.0,1.0,0.0,True,True,True
smolvla,37,squareish_gemm,backbone_once,gemv_lane_64,gemv_lane,False,603979776,,,,,,,,False,False,False
smolvla,37,squareish_gemm,backbone_once,gemv_lane_128,gemv_lane,False,603979776,,,,,,,,False,False,False
smolvla,37,squareish_gemm,backbone_once,gemv_lane_256,gemv_lane,False,603979776,,,,,,,,False,False,False
smolvla,38,squareish_gemm,backbone_once,tile_8x8,tile,True,603979776,1024,768,768,603979776,0.0,1.0,0.0,True,True,True
smolvla,38,squareish_gemm,backbone_once,tile_8x16,tile,True,603979776,1024,768,768,603979776,0.0,1.0,0.0,True,True,True
smolvla,38,squareish_gemm,backbone_once,tile_16x16,tile,True,603979776,1024,768,768,603979776,0.0,1.0,0.0,True,True,True
smolvla,38,squareish_gemm,backbone_once,tile_16x32,tile,True,603979776,1024,768,768,603979776,0.0,1.0,0.0,True,True,True
smolvla,38,squareish_gemm,backbone_once,tile_32x32,tile,True,603979776,1024,768,768,603979776,0.0,1.0,0.0,True,True,True
smolvla,38,squareish_gemm,backbone_once,gemv_lane_64,gemv_lane,False,603979776,,,,,,,,False,False,False
smolvla,38,squareish_gemm,backbone_once,gemv_lane_128,gemv_lane,False,603979776,,,,,,,,False,False,False
smolvla,38,squareish_gemm,backbone_once,gemv_lane_256,gemv_lane,False,603979776,,,,,,,,False,False,False
smolvla,39,squareish_gemm,backbone_once,tile_8x8,tile,True,603979776,1024,768,768,603979776,0.0,1.0,0.0,True,True,True
smolvla,39,squareish_gemm,backbone_once,tile_8x16,tile,True,603979776,1024,768,768,603979776,0.0,1.0,0.0,True,True,True
smolvla,39,squareish_gemm,backbone_once,tile_16x16,tile,True,603979776,1024,768,768,603979776,0.0,1.0,0.0,True,True,True
smolvla,39,squareish_gemm,backbone_once,tile_16x32,tile,True,603979776,1024,768,768,603979776,0.0,1.0,0.0,True,True,True
smolvla,39,squareish_gemm,backbone_once,tile_32x32,tile,True,603979776,1024,768,768,603979776,0.0,1.0,0.0,True,True,True
smolvla,39,squareish_gemm,backbone_once,gemv_lane_64,gemv_lane,False,603979776,,,,,,,,False,False,False
smolvla,39,squareish_gemm,backbone_once,gemv_lane_128,gemv_lane,False,603979776,,,,,,,,False,False,False
smolvla,39,squareish_gemm,backbone_once,gemv_lane_256,gemv_lane,False,603979776,,,,,,,,False,False,False
smolvla,40,unknown,backbone_once,tile_8x8,tile,True,2415919104,1024,3072,768,2415919104,0.0,1.0,0.0,True,True,True
smolvla,40,unknown,backbone_once,tile_8x16,tile,True,2415919104,1024,3072,768,2415919104,0.0,1.0,0.0,True,True,True
smolvla,40,unknown,backbone_once,tile_16x16,tile,True,2415919104,1024,3072,768,2415919104,0.0,1.0,0.0,True,True,True
smolvla,40,unknown,backbone_once,tile_16x32,tile,True,2415919104,1024,3072,768,2415919104,0.0,1.0,0.0,True,True,True
smolvla,40,unknown,backbone_once,tile_32x32,tile,True,2415919104,1024,3072,768,2415919104,0.0,1.0,0.0,True,True,True
smolvla,40,unknown,backbone_once,gemv_lane_64,gemv_lane,False,2415919104,,,,,,,,False,False,False
smolvla,40,unknown,backbone_once,gemv_lane_128,gemv_lane,False,2415919104,,,,,,,,False,False,False
smolvla,40,unknown,backbone_once,gemv_lane_256,gemv_lane,False,2415919104,,,,,,,,False,False,False
smolvla,41,squareish_gemm,backbone_once,tile_8x8,tile,True,2415919104,1024,768,3072,2415919104,0.0,1.0,0.0,True,True,True
smolvla,41,squareish_gemm,backbone_once,tile_8x16,tile,True,2415919104,1024,768,3072,2415919104,0.0,1.0,0.0,True,True,True
smolvla,41,squareish_gemm,backbone_once,tile_16x16,tile,True,2415919104,1024,768,3072,2415919104,0.0,1.0,0.0,True,True,True
smolvla,41,squareish_gemm,backbone_once,tile_16x32,tile,True,2415919104,1024,768,3072,2415919104,0.0,1.0,0.0,True,True,True
smolvla,41,squareish_gemm,backbone_once,tile_32x32,tile,True,2415919104,1024,768,3072,2415919104,0.0,1.0,0.0,True,True,True
smolvla,41,squareish_gemm,backbone_once,gemv_lane_64,gemv_lane,False,2415919104,,,,,,,,False,False,False
smolvla,41,squareish_gemm,backbone_once,gemv_lane_128,gemv_lane,False,2415919104,,,,,,,,False,False,False
smolvla,41,squareish_gemm,backbone_once,gemv_lane_256,gemv_lane,False,2415919104,,,,,,,,False,False,False
smolvla,42,squareish_gemm,backbone_once,tile_8x8,tile,True,603979776,1024,768,768,603979776,0.0,1.0,0.0,True,True,True
smolvla,42,squareish_gemm,backbone_once,tile_8x16,tile,True,603979776,1024,768,768,603979776,0.0,1.0,0.0,True,True,True
smolvla,42,squareish_gemm,backbone_once,tile_16x16,tile,True,603979776,1024,768,768,603979776,0.0,1.0,0.0,True,True,True
smolvla,42,squareish_gemm,backbone_once,tile_16x32,tile,True,603979776,1024,768,768,603979776,0.0,1.0,0.0,True,True,True
smolvla,42,squareish_gemm,backbone_once,tile_32x32,tile,True,603979776,1024,768,768,603979776,0.0,1.0,0.0,True,True,True
smolvla,42,squareish_gemm,backbone_once,gemv_lane_64,gemv_lane,False,603979776,,,,,,,,False,False,False
smolvla,42,squareish_gemm,backbone_once,gemv_lane_128,gemv_lane,False,603979776,,,,,,,,False,False,False
smolvla,42,squareish_gemm,backbone_once,gemv_lane_256,gemv_lane,False,603979776,,,,,,,,False,False,False
smolvla,43,squareish_gemm,backbone_once,tile_8x8,tile,True,603979776,1024,768,768,603979776,0.0,1.0,0.0,True,True,True
smolvla,43,squareish_gemm,backbone_once,tile_8x16,tile,True,603979776,1024,768,768,603979776,0.0,1.0,0.0,True,True,True
smolvla,43,squareish_gemm,backbone_once,tile_16x16,tile,True,603979776,1024,768,768,603979776,0.0,1.0,0.0,True,True,True
smolvla,43,squareish_gemm,backbone_once,tile_16x32,tile,True,603979776,1024,768,768,603979776,0.0,1.0,0.0,True,True,True
smolvla,43,squareish_gemm,backbone_once,tile_32x32,tile,True,603979776,1024,768,768,603979776,0.0,1.0,0.0,True,True,True
smolvla,43,squareish_gemm,backbone_once,gemv_lane_64,gemv_lane,False,603979776,,,,,,,,False,False,False
smolvla,43,squareish_gemm,backbone_once,gemv_lane_128,gemv_lane,False,603979776,,,,,,,,False,False,False
smolvla,43,squareish_gemm,backbone_once,gemv_lane_256,gemv_lane,False,603979776,,,,,,,,False,False,False
smolvla,44,squareish_gemm,backbone_once,tile_8x8,tile,True,603979776,1024,768,768,603979776,0.0,1.0,0.0,True,True,True
smolvla,44,squareish_gemm,backbone_once,tile_8x16,tile,True,603979776,1024,768,768,603979776,0.0,1.0,0.0,True,True,True
smolvla,44,squareish_gemm,backbone_once,tile_16x16,tile,True,603979776,1024,768,768,603979776,0.0,1.0,0.0,True,True,True
smolvla,44,squareish_gemm,backbone_once,tile_16x32,tile,True,603979776,1024,768,768,603979776,0.0,1.0,0.0,True,True,True
